Date,Chlorophyll_a,Secchi_Depth,TSI
2018-02-11,19.33489459852573,1.27954058117665,59.49532278515942
2018-12-23,18.06977689286904,1.1895711733754673,58.9834378813808
2019-01-12,17.892117996149246,1.2021058611804496,58.88975160391202
2019-01-27,35.77315027676243,1.2347769240613389,65.68943606810099
2019-02-01,25.995798802742677,1.2815053603263942,62.56015977930986
2019-02-06,28.75934155328473,1.186856947011348,63.54374608024506
2019-02-11,21.68425782798174,1.1464439129703032,60.77808486070999
2019-02-26,18.78975733070705,1.5999763975852546,59.36986853241022
2019-03-03,19.837207595443367,1.6080643308705589,59.905283291453685
2019-03-08,44.918121848383024,1.3616315256759242,67.92315965082163
2019-03-18,43.42394009370261,1.592917649357709,67.59072946661828
2019-03-23,35.0791745329204,1.3832168866539138,65.4767887933238
2019-05-02,23.156030074344415,1.3213231008911983,61.42547045892516
2019-07-06,31.89587463054453,1.4271931663568336,64.5490629334358
2019-08-20,39.98817934311808,1.370406145624644,66.4284875646079
2019-10-04,45.58384699616208,1.27794788651295,68.05060301151859
2019-11-13,23.609128740823145,1.2208838082361646,61.57153171483475
2019-12-13,30.77540760007716,1.3242332059493518,64.05376815136194
2019-12-23,26.0313519581973,1.2137226312320792,62.41658231147591
2019-12-28,23.20383542793207,1.1985425941906382,61.2419788110417
2020-01-02,39.86290778274868,1.371942147534169,66.69566624020207
2020-01-22,50.73176369997128,1.4506765348895172,69.0679651330546
2020-01-27,83.07933376804195,1.2599634001400368,73.94789869395038
2020-02-16,22.39106778085704,1.2911387956185956,61.05802551004701
2020-02-21,22.205176318025725,1.3913465719118263,60.980298149906766
2020-02-26,25.1789606023348,1.564343574998294,62.14954602309753
2020-03-12,18.32671941470135,1.507009150797322,59.12802099617083
2020-03-17,25.9778249782062,1.4940322019872838,62.551052974569394
2020-03-27,28.02536394234721,1.444984045329947,63.21391738112933
2020-04-11,30.97406898863415,1.30900454138591,64.27394824433301
2020-08-24,47.20869144732959,1.2343986160570015,68.36595684908804
2020-08-29,34.08817636519746,1.3584363804589328,65.19410535652612
2020-10-23,28.226007181175618,1.62438007602293,63.36321604095084
2021-02-05,20.078725991481484,1.2510570300727435,60.01430550321737
2021-02-10,21.19105368012218,1.260686256034311,60.53436344981751
2021-02-15,24.531949427614364,1.201554741778884,61.9903503558511
2021-02-20,19.015352728145253,1.4198011139277311,59.49269085588913
2021-02-25,23.300493369173875,1.2324172348402005,61.486085917918494
2021-03-02,23.49215939818827,1.2575870766494184,61.5514341612898
2021-04-11,20.846435042919207,1.235117660625907,60.36718336441733
2021-04-26,21.153018027352072,1.1623869933822808,60.50118626972946
2021-05-11,34.95279184056834,1.134825902944982,65.46356809520927
2021-05-31,27.15687155717804,1.174759554937597,62.98245011958316
2021-06-30,20.975055459233573,1.2897093229436405,60.447160411784665
2021-08-09,19.884425496750357,1.191493911769631,59.91491849900813
2021-09-18,19.67054158739403,1.2521795824961122,59.732980311013264
2021-11-07,18.33187819611301,1.1651961147788188,59.04939078918689
2021-12-12,57.86636149965262,1.2153596058842815,69.07210896483274
2021-12-27,29.21031663796101,1.2922335766799613,63.53756962701381
2022-01-06,21.151398452405807,1.2294108080610628,60.50470623865621
2022-01-21,39.53823121180587,1.244953015500377,65.64070756345939
2022-03-12,33.104354652709205,1.3671420026810772,64.47914210081039
2022-03-27,35.86555743770788,1.3503090622043463,64.64654211487151
2022-04-01,38.48215183511061,1.3162870438838037,66.09212488180768
2022-04-16,35.46710097072755,1.287760957001937,64.88649716463782
2022-06-20,17.490587934874874,1.3825173536614397,58.67282116679566
2022-08-14,15.92230142287372,1.2781264806376254,57.74320628118698
2022-08-19,17.47791218013142,1.2197005304917408,58.60417710709768
2023-01-16,19.096915639810017,1.5971581878670398,59.53482678250487
2023-02-10,15.53340067753658,1.2696220482997838,57.47414047202472
2023-03-12,26.40337826928585,1.4126759998010776,62.43342922228837
2023-04-01,32.65440708284824,1.3826053907853904,64.73859459871858
2023-04-06,19.927356105227556,1.4519470837761168,59.95184122507615
2023-04-11,18.25606401295374,1.3223074383009314,59.07907589241364
2023-05-16,16.758964714713095,1.7169399278129776,58.25067138527413
2023-06-20,19.02928176614213,1.8735513385359075,59.46850577893254
2023-07-05,19.272864272780293,1.3370456527023011,59.47204572620387
2023-08-09,18.172483782568847,1.2852258201257702,59.02574120843308
2023-08-24,49.36441719718545,1.3055222066379502,68.82710945314952
2023-10-13,41.149046079601305,1.347704791126043,67.06141456190086
2024-02-25,41.11362651033657,1.3552301584121074,67.04311040346442
2024-03-11,41.151999307795016,1.3335434531951704,67.06540833849363
2024-04-05,16.173963800802742,1.2788832511873784,57.89425884144475
2024-04-15,14.513002533132632,1.3424936582104874,56.830392481140805
2024-06-19,24.354446190800218,1.4200657338634846,61.91725511266151
2024-08-13,23.19382765861044,1.276107073720188,61.44115843761787
2024-11-01,22.247287429177604,1.2927655682190873,60.99298294132208
2025-02-14,47.39525283877861,1.3714770650603558,68.43868062573422
2025-03-31,42.34124659364337,1.428704437763603,67.3450952221258
2025-06-24,23.82396474411321,1.4297845523235406,61.6637888920996
2025-06-29,26.83476682915973,1.3349250877180534,62.85333801560551
2025-07-04,20.88362604743559,1.443116782149368,60.408933475262536
2025-07-24,24.270152410454934,1.3075919402616014,61.83192620322621
2025-07-29,29.203665128726133,1.398299522105781,63.674915467051015
2025-08-08,27.953853104605106,1.3483842101181212,63.2473317788214
2025-08-23,20.30995923833872,1.4236587022957474,60.09908459247213
2025-10-02,36.02316564847234,1.394667937711555,65.74756704208234
2025-12-01,22.39315200509352,1.4495754682835107,60.73346019631721
2025-12-06,19.19078297834016,1.3966571244011827,59.54654436230841
