Date,Chlorophyll_a,Secchi_Depth,TSI
2022-03-07,18.093881007260837,1.4738756898760712,58.92892955961093
2022-03-12,18.860415202847253,1.336972543053885,59.06952664823043
2022-03-12,19.07672399382769,1.344697224155076,59.20678974910909
2022-03-27,17.09835244143644,1.268734054418425,58.01960334574647
2022-04-11,17.768448176840216,1.4838794653966294,58.793302033313374
2022-04-11,16.41105301409654,1.605371006521007,57.90936865165765
2022-04-16,17.561866047668566,1.3955040335397768,58.31346485962018
2022-04-16,20.76186279121821,1.402732787469454,60.04916448398558
2022-05-01,18.81966277361029,1.393750921221033,59.25073264430132
2022-06-20,19.386079142099025,1.3790555699810607,59.49891414963283
2022-08-14,17.406172696720926,1.325352326329876,57.66149564181546
2022-08-14,17.300914596552587,1.3306093588340426,57.59236471724961
2023-01-16,16.36176724536855,1.3240028105992092,57.415360510723225
2023-01-16,16.39184559462737,1.3356401941869038,57.45116709841825
2023-01-21,18.107023638063456,1.4660815283298712,58.96402572218626
2023-02-15,17.99880339196879,1.4810263103277768,58.884766836660695
2023-02-20,18.965131279095672,1.499330325248351,59.221339146279846
2023-02-25,15.90250555814698,1.5352017263845943,57.7013751823559
2023-03-07,19.375693551116537,1.470690005443382,59.459561504988095
2023-03-12,20.002503074145103,1.4434484079507297,59.91043372086752
2023-03-22,18.03057250388359,1.37166418450898,58.39212723523806
2023-03-22,18.08189147973005,1.3752148608221746,58.48296749604688
2023-03-27,20.12699191912786,1.3675167256701897,59.79566780660017
2023-04-01,17.611875563167086,1.3714330964077874,58.15557913056887
2023-04-01,17.635919672574975,1.3465028734314095,57.97141562373738
2023-04-06,18.116409207048083,1.3449242651746611,58.51457753064591
2023-04-06,17.29802473552043,1.3020909890909296,57.62902296929021
2023-04-11,18.795638009348604,1.3630429530413608,59.03089713396387
2023-04-11,18.852089117720976,1.3270771646950876,58.92583068141051
2023-04-21,16.473930115685658,1.9406625870134704,57.87988428076496
2023-05-06,17.816230607469144,1.6003586923526452,58.80228937499088
2023-05-16,18.74753062995727,1.3493157159108098,58.39400849544083
2023-05-16,18.939248705373878,1.3790000987272049,58.799514685005015
2023-05-21,15.196630872065851,1.641944856379645,57.28624885537605
2023-06-20,16.911094985550776,1.4157650523870358,58.089485513779294
2023-07-30,21.91759409283788,1.6304462899843553,60.85689291411608
2023-08-19,19.290752556443405,1.4971241829386472,59.50898871284263
2023-10-28,17.279837731521944,1.231685660381495,58.22308829616036
2023-10-28,17.633367025625603,1.238982773181629,58.44000754139284
2023-11-22,16.23565522215646,1.4700670022476183,57.83680331741745
2024-02-05,19.75292268826284,1.447794984259296,59.72337427757997
2024-02-05,18.21352292031701,1.4507002821877168,58.90664768749658
2024-02-10,19.68963927283352,1.5438767299171166,59.80292958531776
2024-02-25,19.30626872124662,1.493721743212596,59.55215662465237
2024-03-11,22.64000283901613,1.4235024291996712,60.89748844939502
2024-03-16,20.85415253533767,1.427347745644552,60.00907628771793
2024-03-26,19.719541033977617,1.4398107815523191,59.682379420870696
2024-03-26,20.149052585069654,1.4445371989967262,59.88873120281298
2024-03-31,20.06553565273112,1.468442019794603,59.8025184359686
2024-04-05,18.16678089165065,1.4084192118342411,58.814266143391045
2024-04-05,18.7982513527747,1.4127609918044282,59.20050969576944
2024-04-15,19.131421025724983,1.39809052797009,58.97409385444342
2024-04-15,18.32220495911492,1.379608894022922,58.21390242041793
2024-04-20,19.340738172828893,1.3907204295954605,58.92331205763828
2024-04-20,19.68282379542093,1.3834173881314982,59.02247825100486
2024-04-25,20.422486783948194,1.4129167627209085,59.71140165008232
2024-04-30,21.12151774304103,1.3760155014745004,60.275349132302445
2024-05-15,19.105152017309937,1.4938136154116004,59.524575605312506
2024-06-14,19.855787867422134,1.5224620539742997,59.88256231539732
2024-10-07,20.480513289535512,1.3299242095081298,59.83084510934355
2024-10-17,18.632728844691727,1.2403991183724492,58.452307934978464
2024-11-01,19.60301235638921,1.498643554911968,59.54914067166034
2024-11-16,16.293825137978796,1.4251363485783115,57.666454780124674
2024-12-01,17.39705579301298,1.524559430944852,58.6163482571634
2024-12-01,17.881411526261804,1.5296504178633186,58.88554799795417
2024-12-26,15.382158735198905,1.3168434121237584,57.03818380197343
2024-12-26,15.52682546262249,1.3348065740910888,57.169450931892726
2024-12-31,17.73549638336113,1.519401722137702,58.71338488278429
2024-12-31,17.087279577362082,1.546174785005871,58.33821517560507
2025-01-10,16.342217410225494,1.6474290879051925,57.99502133659908
2025-01-10,17.07710772435386,1.6015277741593166,58.42742390228116
2025-01-15,17.665289975878547,1.4036445749055697,58.25893316845939
2025-01-15,17.770179700849045,1.428333603148075,58.38923172424282
2025-01-20,15.987760312307646,1.4520974251224232,57.539844794749385
2025-01-20,16.343257386232917,1.460901065548671,57.77148928756617
2025-01-25,19.361379337517945,1.519556295723984,59.50392557951282
2025-03-01,17.04081662762348,1.601415636272732,58.41401371666837
2025-03-16,18.77240375368323,1.3758074639629725,58.36386264092834
2025-03-16,18.952505884268515,1.3900501496728717,58.69147365986442
2025-03-18,18.53501654425775,1.611213193144301,59.14244645434674
2025-03-26,19.499160128871463,1.3724528339303488,59.11385159511216
2025-03-26,19.92234766596327,1.333694199365992,59.096489531944925
2025-04-20,17.27347621416701,1.4822657399056562,58.270122977063366
2025-04-30,17.14435735328242,1.2764908480070485,57.641313795986775
2025-04-30,17.142232108080233,1.2770881954767466,57.59013801919898
2025-06-06,16.463445395539026,1.635461147439165,58.04981100596397
2025-08-03,20.633011773517943,1.3078144473094715,59.98866875329519
2025-08-08,17.182399068754886,1.5150522130953323,58.34060104987278
2025-10-02,16.58725487741247,1.1906536180927012,57.32619105124189
2025-10-12,19.37697111080729,1.3341511102640409,59.36161489826887
2025-12-01,16.78402272571367,1.3395973948556728,57.5427128209455
2025-12-01,16.5454745816818,1.3347897743260988,57.30118165211882
2025-12-03,16.94895614966229,1.3495013860156375,57.72062681958757
2025-12-03,17.0702439011698,1.3548396959601718,57.8818552008868
2025-12-16,17.278825173926993,1.581060105415217,58.52362154684027
